name,period,hours,uuid,hire_date,dismissal_date
Иван Лебедев,2024-05-01,147,83510e26-f685-4921-87e1-5756cf2d9a57,2023-06-09,2024-05-01
Полина Соловьёва,2024-01-01,158,bea922b0-6c24-40aa-b2ed-043f08d6b650,2023-06-02,2024-09-05
Полина Соловьёва,2024-02-01,144,bea922b0-6c24-40aa-b2ed-043f08d6b650,2023-06-02,2024-09-05
Полина Соловьёва,2024-03-01,155,bea922b0-6c24-40aa-b2ed-043f08d6b650,2023-06-02,2024-09-05
Полина Соловьёва,2024-04-01,141,bea922b0-6c24-40aa-b2ed-043f08d6b650,2023-06-02,2024-09-05
Полина Соловьёва,2024-05-01,144,bea922b0-6c24-40aa-b2ed-043f08d6b650,2023-06-02,2024-09-05
Полина Соловьёва,2024-06-01,154,bea922b0-6c24-40aa-b2ed-043f08d6b650,2023-06-02,2024-09-05
Полина Соловьёва,2024-07-01,161,bea922b0-6c24-40aa-b2ed-043f08d6b650,2023-06-02,2024-09-05
Полина Соловьёва,2024-08-01,153,bea922b0-6c24-40aa-b2ed-043f08d6b650,2023-06-02,2024-09-05
Полина Соловьёва,2024-09-01,156,bea922b0-6c24-40aa-b2ed-043f08d6b650,2023-06-02,2024-09-05
Никита Иванов,2024-01-01,140,813e7b63-ef8e-40f3-b604-745a55b6606e,2023-05-14,2024-06-02
Никита Иванов,2024-02-01,160,813e7b63-ef8e-40f3-b604-745a55b6606e,2023-05-14,2024-06-02
Никита Иванов,2024-03-01,160,813e7b63-ef8e-40f3-b604-745a55b6606e,2023-05-14,2024-06-02
Никита Иванов,2024-04-01,147,813e7b63-ef8e-40f3-b604-745a55b6606e,2023-05-14,2024-06-02
Никита Иванов,2024-05-01,159,813e7b63-ef8e-40f3-b604-745a55b6606e,2023-05-14,2024-06-02
Никита Иванов,2024-06-01,157,813e7b63-ef8e-40f3-b604-745a55b6606e,2023-05-14,2024-06-02
Михаил Павлов,2024-01-01,147,f93ee82b-c028-43a2-b63d-7f70019f66f3,2023-03-10,2024-07-04
Михаил Павлов,2024-02-01,159,f93ee82b-c028-43a2-b63d-7f70019f66f3,2023-03-10,2024-07-04
Михаил Павлов,2024-03-01,149,f93ee82b-c028-43a2-b63d-7f70019f66f3,2023-03-10,2024-07-04
Михаил Павлов,2024-04-01,146,f93ee82b-c028-43a2-b63d-7f70019f66f3,2023-03-10,2024-07-04
Михаил Павлов,2024-05-01,157,f93ee82b-c028-43a2-b63d-7f70019f66f3,2023-03-10,2024-07-04
Михаил Павлов,2024-06-01,141,f93ee82b-c028-43a2-b63d-7f70019f66f3,2023-03-10,2024-07-04
Михаил Павлов,2024-07-01,159,f93ee82b-c028-43a2-b63d-7f70019f66f3,2023-03-10,2024-07-04
Алиса Морозова,2024-10-01,149,89b1a5a3-4446-4cf3-aa28-9c9f71445f6f,2024-10-25,
Алиса Морозова,2024-11-01,143,89b1a5a3-4446-4cf3-aa28-9c9f71445f6f,2024-10-25,
Алиса Морозова,2024-12-01,151,89b1a5a3-4446-4cf3-aa28-9c9f71445f6f,2024-10-25,
Егор Волков,2024-11-01,148,0e6a8440-64c9-4f06-b0fa-a64616dc6aef,2024-11-10,
Егор Волков,2024-12-01,165,0e6a8440-64c9-4f06-b0fa-a64616dc6aef,2024-11-10,
Александра Лебедева,2024-11-01,143,ab7dd19d-bfed-4c33-a3d7-4085cfa2fc30,2024-11-22,
Александра Лебедева,2024-12-01,145,ab7dd19d-bfed-4c33-a3d7-4085cfa2fc30,2024-11-22,
Дарья Семёнова,2024-10-01,154,2d2931e1-f73e-408d-bced-b72e3fc11d51,2024-10-13,
Дарья Семёнова,2024-11-01,153,2d2931e1-f73e-408d-bced-b72e3fc11d51,2024-10-13,
Дарья Семёнова,2024-12-01,153,2d2931e1-f73e-408d-bced-b72e3fc11d51,2024-10-13,
Полина Зайцева,2024-10-01,150,839129d4-90c3-4d53-a00b-7bad19ef148d,2024-10-20,
Полина Зайцева,2024-11-01,164,839129d4-90c3-4d53-a00b-7bad19ef148d,2024-10-20,
Полина Зайцева,2024-12-01,159,839129d4-90c3-4d53-a00b-7bad19ef148d,2024-10-20,
Михаил Васильев,2024-10-01,150,3993f3b1-7a81-4efb-8238-377c4275bf36,2024-10-30,
Михаил Васильев,2024-11-01,141,3993f3b1-7a81-4efb-8238-377c4275bf36,2024-10-30,
Михаил Васильев,2024-12-01,151,3993f3b1-7a81-4efb-8238-377c4275bf36,2024-10-30,
Мария Лебедева,2024-11-01,140,9b310909-11a1-4d8f-b705-47537569e57f,2024-11-30,
Мария Лебедева,2024-12-01,155,9b310909-11a1-4d8f-b705-47537569e57f,2024-11-30,
Егор Соловьёв,2024-10-01,161,a084ce29-fbf7-42bf-9f87-ddee06fa2911,2024-10-28,
Егор Соловьёв,2024-11-01,143,a084ce29-fbf7-42bf-9f87-ddee06fa2911,2024-10-28,
Егор Соловьёв,2024-12-01,141,a084ce29-fbf7-42bf-9f87-ddee06fa2911,2024-10-28,
Алиса Лебедева,2024-01-01,157,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Алиса Лебедева,2024-02-01,152,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Алиса Лебедева,2024-03-01,141,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Алиса Лебедева,2024-04-01,148,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Алиса Лебедева,2024-05-01,151,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Алиса Лебедева,2024-06-01,156,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Алиса Лебедева,2024-07-01,152,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Алиса Лебедева,2024-08-01,165,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Алиса Лебедева,2024-09-01,155,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Алиса Лебедева,2024-10-01,161,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Алиса Лебедева,2024-11-01,147,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Алиса Лебедева,2024-12-01,157,332dafbc-8d67-4817-838f-47bf9a85853b,2023-07-19,
Владимир Голубев,2024-01-01,148,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Владимир Голубев,2024-02-01,153,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Владимир Голубев,2024-03-01,153,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Владимир Голубев,2024-04-01,161,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Владимир Голубев,2024-05-01,146,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Владимир Голубев,2024-06-01,145,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Владимир Голубев,2024-07-01,153,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Владимир Голубев,2024-08-01,145,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Владимир Голубев,2024-09-01,150,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Владимир Голубев,2024-10-01,158,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Владимир Голубев,2024-11-01,143,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Владимир Голубев,2024-12-01,159,61cc3484-53e5-4c51-a8a4-ccca4cb5a0a9,2023-05-04,
Никита Голубев,2024-01-01,151,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Никита Голубев,2024-02-01,143,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Никита Голубев,2024-03-01,165,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Никита Голубев,2024-04-01,165,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Никита Голубев,2024-05-01,147,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Никита Голубев,2024-06-01,156,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Никита Голубев,2024-07-01,148,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Никита Голубев,2024-08-01,152,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Никита Голубев,2024-09-01,159,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Никита Голубев,2024-10-01,150,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Никита Голубев,2024-11-01,142,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Никита Голубев,2024-12-01,143,266c93a4-b528-4d82-a435-b112b860c8cf,2023-04-29,
Полина Лебедева,2024-01-01,158,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Полина Лебедева,2024-02-01,146,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Полина Лебедева,2024-03-01,149,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Полина Лебедева,2024-04-01,165,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Полина Лебедева,2024-05-01,153,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Полина Лебедева,2024-06-01,148,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Полина Лебедева,2024-07-01,146,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Полина Лебедева,2024-08-01,158,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Полина Лебедева,2024-09-01,143,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Полина Лебедева,2024-10-01,140,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Полина Лебедева,2024-11-01,160,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Полина Лебедева,2024-12-01,140,c8616053-31df-4edb-9381-d389789ab44f,2023-03-31,
Иван Семёнов,2024-01-01,148,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Иван Семёнов,2024-02-01,141,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Иван Семёнов,2024-03-01,154,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Иван Семёнов,2024-04-01,161,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Иван Семёнов,2024-05-01,155,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Иван Семёнов,2024-06-01,157,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Иван Семёнов,2024-07-01,148,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Иван Семёнов,2024-08-01,149,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Иван Семёнов,2024-09-01,149,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Иван Семёнов,2024-10-01,150,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Иван Семёнов,2024-11-01,162,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Иван Семёнов,2024-12-01,144,d09b4921-db58-4f03-b348-d807b63181cd,2023-02-22,
Владимир Кузнецов,2024-01-01,152,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Владимир Кузнецов,2024-02-01,143,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Владимир Кузнецов,2024-03-01,156,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Владимир Кузнецов,2024-04-01,152,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Владимир Кузнецов,2024-05-01,154,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Владимир Кузнецов,2024-06-01,161,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Владимир Кузнецов,2024-07-01,146,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Владимир Кузнецов,2024-08-01,159,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Владимир Кузнецов,2024-09-01,147,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Владимир Кузнецов,2024-10-01,154,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Владимир Кузнецов,2024-11-01,152,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Владимир Кузнецов,2024-12-01,140,4f41ef7c-6817-434f-871a-69ba7a0a6640,2023-03-02,
Артём Васильев,2024-01-01,147,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Артём Васильев,2024-02-01,161,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Артём Васильев,2024-03-01,155,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Артём Васильев,2024-04-01,149,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Артём Васильев,2024-05-01,156,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Артём Васильев,2024-06-01,142,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Артём Васильев,2024-07-01,150,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Артём Васильев,2024-08-01,142,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Артём Васильев,2024-09-01,159,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Артём Васильев,2024-10-01,162,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Артём Васильев,2024-11-01,158,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Артём Васильев,2024-12-01,149,2125eb1e-5d54-4c44-8729-272c15dd8582,2023-09-30,
Алиса Кузнецова,2024-01-01,141,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
Алиса Кузнецова,2024-02-01,144,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
Алиса Кузнецова,2024-03-01,156,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
Алиса Кузнецова,2024-04-01,159,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
Алиса Кузнецова,2024-05-01,148,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
Алиса Кузнецова,2024-06-01,165,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
Алиса Кузнецова,2024-07-01,152,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
Алиса Кузнецова,2024-08-01,155,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
Алиса Кузнецова,2024-09-01,148,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
Алиса Кузнецова,2024-10-01,149,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
Алиса Кузнецова,2024-11-01,141,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
Алиса Кузнецова,2024-12-01,146,922152a3-216b-4ac3-b7d9-4ff76e66b470,2023-02-06,
